id,timestamp,text,duration
2023-11-22T17:01:59,2023-11-22T17:01:59,Initial control phrase,10.56848359107971
2023-11-22T18:18:07,2023-11-22T18:18:07,il tavolo distru,1.814
2023-11-22T18:12:10,2023-11-22T18:12:10,più filtrato,1.639
2023-11-22T18:18:07,2023-11-22T18:18:07,il tavolo distru,1.814
2023-11-22T18:23:18,2023-11-22T18:23:18," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",54.89102721214294
2023-11-22T18:27:16,2023-11-22T18:27:16," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",59.4104266166687
2023-11-22T18:27:42,2023-11-22T18:27:42,Direi proprio di sì,2.154
2023-11-22T18:27:16,2023-11-22T18:27:16," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",59.4104266166687
2023-11-22T18:27:42,2023-11-22T18:27:42,Direi proprio di sì,2.154
2023-11-22T18:28:53,2023-11-22T18:28:53," tutti e bentornati sul mio canale oppure benvenuti se questo è il primo video che guardate qui sul mio canale. Nelle ultime settimane ho pensato molto a come fare un video di conversazione che fosse in qualche modo un video interattivo. Mi sono incuriosita questa idea perché giro vagando su YouTube ho visto altre persone che parlano di lingua estraniere che insegnano lingua estraniere fare questo tipo di video. Però poi con il passare dei giorni, con l'arrivo delle vacanze, di Natale ho lasciato un po' perdere questa idea. Quindi voi vi starete chiedendo e perché adesso hai deciso di fare questo video se avevi lasciato perdere questa idea? Perché qualche giorno fa ho ricevuto su Instagram un messaggio da uno studente che mi ha scritto per suggerirmi di fare un video così. Mandando mi anche il link ad un video del canale English Fluency Journey che ovviamente sono andata a guardare anche per un po' di ispirazione. Perciò eccomi qui oggi a fare questo video con voi, spero che questa idea vi piaccia ma sicuramente mi farete sapere che cosa ne pensate qui sotto nei commenti. Che cosa facciamo in questo video? Proviamo a conversare sulla base di un breve dialogo che ho scritto e che voi vedrete sullo schermo. In questo breve dialogo ho cercato di riprodurre il più fedelmente possibile il parlato informale di una conversazione tipo tra due persone che si conoscono.",50.70418286323547
